1,2,3,4,5,6,7,8,9,10,11,12,13,Zero Crossing Rate,Energy,RMSE,Label
-337.68089732417354,94.01059710537945,-12.009844820256589,4.0480527445949885,-8.465813201610688,-9.04913975401885,-3.381135537496044,-8.082313007847578,-0.9501107140892634,-4.152737218886614,-3.9214190791050583,0.7888127641959323,-4.8373424125214415,91.33333333333331,7.816599073847454,0.05547107733474587,0
-273.26557025203,110.13664276759934,-29.40774075366143,3.63591347027708,3.0275199952776783,-12.343618991060385,-12.279274776026055,-7.462874144660653,-3.2480364107975253,-9.144669401355916,-6.909892818856019,-3.36671806630437,-8.23872036355789,131.4537037037037,9.892285866587336,0.07299119598637507,0
-281.2982042100694,109.59035590511782,-35.35715968548148,-4.051510081798942,-6.4780057827355675,-10.838682152606824,-11.812790365682707,-10.382372413658434,-4.561626686611111,-7.652992035917662,-5.623428123209764,-5.075143682528977,-8.982624119492591,131.0185185185185,9.89704628644685,0.07414421432865008,0
-251.9723315415559,108.8048155169796,-33.671003083456995,3.1451869598693323,-12.080935525673409,-18.437340507352797,-6.244329935077716,-6.670091980999267,-2.3536119735627263,-10.412245721659728,-10.432810360358822,-6.7010092360002025,-11.40155623094351,118.09722222222223,13.798833914927606,0.0911350736321226,0
-250.49909287911876,86.56014713534603,-22.230169735021057,31.872980279227093,-6.478810930521124,-17.18907863460481,-15.138679515708375,-8.018586016053128,-8.381953002815997,-12.742097415857847,-5.305610689231092,-8.94289659957091,-11.094281249576143,129.19444444444446,10.516651670403146,0.07868967660060325,0
-265.88723486441154,74.42677222357855,-45.24851921745749,-6.028179785995572,-6.269853525139668,-9.756688347776178,-14.905101215259895,0.6948819882753823,-1.0867452859119684,-2.717643883010304,-0.3848184232634527,-2.001428398545141,-5.7395877759489755,151.6064814814815,2.7176399331721863,0.03661433597018778,0
-136.66955940811724,62.2282881560149,-68.65925456859448,-23.47559239687743,-13.770126538696113,-5.0320139148927945,-16.256393331068534,1.1630199127140697,-4.071173809123811,-0.9571303071247208,-4.783070166767748,0.6038290327759804,-6.755411459822898,174.6898148148148,1.9556928172826011,0.042453610631464814,0
-341.4485587367305,102.99396394855448,-31.32902260869741,0.771636007560624,-1.0412667654454708,-1.863126585742941,-8.971176335243161,-2.137218948729612,-1.8430852467125207,-2.414643735383396,-3.2470614325117184,-2.9808466515193377,-5.788462003348052,135.38888888888889,2.6994513025885727,0.029680664668881543,0
-384.25522715957084,103.55289082173948,-19.737416185231677,-3.5383554835010465,2.3750283660160174,-4.4349922250818326,-6.0879335337214995,-3.0878365502037384,-1.1558496337383986,-4.0214675843577705,0.2036831842183515,-2.1080211843191474,-2.4066463369462223,116.92592592592592,5.2758636508264205,0.037263445888163035,0
-359.74901485443115,112.8049759621973,-20.622256555008114,9.208859841580743,6.28815394088074,-4.355843674253533,-11.722123922849145,-4.661581118625623,-0.03164498218231731,-3.9841731917113066,-3.1389108394031173,-4.272078472500047,-2.124889397234828,89.80092592592592,5.024995896323119,0.043756305951791113,0
-244.34455705572057,105.92005787025793,-21.497831935959834,16.72677098725129,0.29932013705924704,-14.266162857137346,-17.178538186544618,-10.522655541905099,-4.033086188689426,-11.011413894524727,-9.113565921783447,-0.9141310697628392,-7.175114510235964,148.1064814814815,11.425566561434279,0.08257358803314639,0
-309.7021861959387,104.81393966851412,-21.553145710378885,11.834118271453512,-1.2928575042773176,-6.443060579778695,-12.042965154129044,-5.916810590083952,-4.900432785765992,-7.773380107901715,-6.41210149532115,-2.765103282889834,-5.225274834678405,106.12962962962965,5.692621797948852,0.05056965906071666,0
-331.36809458556,94.8025165790761,-16.347142760262447,12.24504101993861,-0.15116792579215985,-4.646519337056412,-13.961754977841068,-3.61948708658693,-4.780527588876861,-7.670376130966124,-2.9531007243527307,-1.3210689500664121,-7.587534339063697,152.2407407407407,4.392907607337869,0.04047606567150473,0
-395.7541866655703,103.5270106704147,-18.456577493636697,1.344528956545724,1.8385524774591129,-8.044540023827858,-4.2211983396878665,-0.4212923028540832,2.528191872906905,-7.254313610494138,-1.0795308249416176,-0.07786201975411837,-4.311942806260453,93.44907407407408,3.806779214596252,0.030428372418369962,0
-368.14266144787837,108.32908283339606,-24.07992276221652,-6.413518933234393,5.338515841712553,-4.476709712434698,-10.03771579472555,-1.8832807682316608,-1.102934164857423,-4.031019757053366,-0.4661331469951957,-1.6471964670086487,-5.118060404193346,131.28703703703704,4.611220176302092,0.03732355527096876,0
-355.64381465205435,93.73137308243248,-14.096606947895555,10.131041904980384,-6.2780442332366,-9.669242178883266,-6.218510962263854,-6.208416673941192,-5.726650110342437,-2.5187115700984437,-3.080964484558165,-1.6634668605057177,-4.782900303602219,119.3148148148148,5.106690361864788,0.04157610495167319,0
-366.60512966579864,97.35270191453121,-20.819181328294455,-3.00080269212938,-0.4498896705745547,-5.706754431766631,-12.463412754927518,-2.8719979014799555,1.853348843882688,-3.2320524236463286,-0.4726745395886677,-1.8704689027120667,-5.142719590725998,134.51388888888889,3.4479895163780347,0.029907703660245283,0
-362.478606471309,98.1638131527989,-19.349987370755386,0.7693082473620221,2.1734482150662835,-6.6051933231453095,-8.412170996958459,-4.603858673496656,-2.2806456744394916,-7.359587564995444,-4.1048209612361255,-1.2845722668700748,-6.949744868126732,114.51851851851852,4.800946080087941,0.04022732981010685,0
-326.0168779161241,98.1665172720397,-13.666584000888244,16.144182983647895,-2.2262731271071567,-8.813053401652725,-7.849523397231543,-4.86349871902968,-3.7818997601668034,-5.2665234627547095,-2.3683376196357937,-3.0246730737250163,-5.629121878218872,128.3148148148148,4.5057544637363645,0.0442029950060748,0
-386.2877219164813,99.1297799968333,-12.608703859771289,6.3378329074217215,4.965147524106282,-8.922516662696445,-8.447411980479956,1.1509254796568442,-2.318020241955916,-7.899090210596722,-0.7826737353095302,-0.6982526299371211,-3.9557274825939976,107.97685185185185,3.2765997676302345,0.029413690993721868,0
-359.0113614047015,99.51097091590916,-18.762775990836047,5.648635217850959,0.4740437524462188,-0.9533328507785443,-6.333656458184122,-5.7752089239656925,-0.8645332237636602,-4.463883010118648,-1.4509989646849808,0.15126284894843894,-3.9107473726487822,103.01851851851852,6.0999031304215405,0.04452297119213552,0
-372.0571216300682,95.75324637304855,-13.094671918286213,16.122682668820573,2.371251081150991,-7.7569013090321315,-8.496034888481653,-5.563290844809402,-4.200551819228741,-4.794341481739171,-2.6038187032358517,-0.978598125865338,-2.520424082530317,117.16203703703705,3.9798332119469033,0.03364725181476118,0
-256.92990405471244,79.15121589545849,-12.004185883949198,27.616735559750207,2.8602815251107567,-13.642133965674374,-22.674884258596983,-6.817029610759129,-7.939841954934376,-11.741244683525073,-4.3384389457879236,-3.515636444643692,-9.148240223044047,187.8009259259259,6.253091955719925,0.05926942243725838,0
-356.15001968101217,91.22839338139252,-12.829608681991145,1.4304855783228516,6.185634936930405,-4.580135805808284,-11.974028756600564,-5.2413725738103185,-2.3903744132430464,-4.4171595060852935,-3.1599525857923765,-1.8099536291427083,-4.321310110804108,126.88425925925924,4.589424387648123,0.0368752218014884,0
-349.19385768749095,95.90582458585224,-12.130809999726436,-1.0921124019832522,-1.5350722867857527,-2.1205004859301777,-9.306310145667306,-4.014021917315269,-4.755388616825695,-3.992409480252752,-3.835241028763078,-4.088058927820788,-5.642194962473932,124.40277777777777,4.386691775974321,0.03747807667079744,0
-398.5557583349722,87.72494467430643,-3.3106745306264465,4.244607751292212,6.93411418436854,-5.602766285271004,-7.671891979183313,-2.6931893003207668,-3.4895926218617848,-5.1249656552034955,-2.245615807120447,-1.0015996594533876,-5.8386766816730855,111.1574074074074,3.4233133189691123,0.028369389195749713,0
-257.0085482067532,76.64331234825983,-46.29229809950899,-18.043272035575853,-8.086771722469065,-5.590348198595973,-16.040454694932258,2.539826919221216,-3.1128212947881333,1.2640839219696958,-0.3470368707483565,1.7377188814010611,-4.561616895651376,145.63888888888889,2.7546962668456683,0.03941600170111525,0
-82.42179049385919,71.44755820874816,-64.6957950062222,-21.484273525299848,-9.695286253398217,-2.258045659710964,-16.534783554849806,3.2070859440222934,-3.3769825350976097,2.5878346085686377,-5.952517454132988,-0.8964468600849309,-7.236153843364231,164.0462962962963,6.438045175005051,0.07864673872029891,0
-101.70537772405716,96.20508455548969,-38.29763034695671,-2.0164185435644217,1.816884070918673,10.233699611538931,-6.393822091569502,11.955781654516855,3.019976050726005,8.451929776583397,1.6815294362249829,4.768495450062411,-1.6316466893823374,132.97619047619048,6.0281894095128665,0.07291121365435954,0
-201.3531725141737,78.53390233604996,-49.34026882093814,-2.542865841683966,3.0104588938325088,-4.520426919338879,-11.963179894619516,1.3656374226427743,-6.727271496007839,0.2562264175740657,-3.6474673587276984,-2.185272766691116,-5.462493707529372,169.04166666666666,4.3888379298268285,0.04829612828271584,1
-354.3305919435289,98.15112015494594,12.134751352171106,22.203991596069603,14.780342978183867,-2.657959023973456,-4.491694967779847,-2.1581453655122056,-9.144589184541942,-3.861748724865417,-9.252627883865326,-6.70525136479625,-4.184679243920578,81.6388888888889,7.8696177936199465,0.05183968612012298,1
-304.7650107630977,131.9467467511142,-20.85016211729359,14.989812592044473,27.84985823267036,-11.921192301023336,-10.216435414773445,-2.8401994934926433,-7.6171211364713525,-3.5482608026100535,-5.544939084875363,-3.1803423103496984,-7.838604017816207,86.5138888888889,7.545697149104367,0.05763228611128094,1
-284.0513238553648,101.32699580545778,-22.145407545897694,11.965338027893775,12.605874032678981,-10.303449017168195,-6.0537812520094505,1.4364685496246372,-8.346919849514961,-2.5058528833367206,-5.760443035168228,-3.7187886618215735,-8.263300727087039,128.68055555555554,6.0194696363884885,0.044286341706605586,1
-333.7754524725455,123.12792772716945,-11.825331222679882,17.410841032310767,17.783268504948527,-16.126758489317986,-4.733419682347664,0.4564366704887814,-14.99012615842124,-0.6559433914996959,-5.700540081632358,-5.859329646901675,-2.9300392698841518,82.7962962962963,9.410043854973646,0.06697425461014198,1
-304.9695078531901,105.58298011841595,1.3299506160396115,27.286476365670012,20.794749896697425,-11.142286438632894,-5.299097591942108,-2.087935288885125,-16.008720602840185,-5.373469672545239,-6.767271160941433,-4.844326836125994,-9.363864954354037,119.40277777777777,11.303732510459692,0.0731567163252125,1
-371.4382049772474,84.13211277237644,16.816241497242892,16.649766077046046,14.069725553056708,-1.1593396953410573,-2.4128730637193834,0.030366918348051882,-3.2025286153096846,-2.5278051787538938,-2.6888368912041187,-1.8891421253620475,-5.9279618163213685,99.72222222222223,3.9595092019036513,0.029491470068697474,1
-291.6362555821736,99.03190469521064,10.371107892098802,26.24401958921441,18.981915349623677,-10.03118693387067,-3.945966829821743,-1.2338416345969394,-12.139212475468714,-4.521097453242099,-8.744329588694704,-6.928353980735496,-8.674434135081594,89.92592592592592,10.422411594211471,0.07281347358851538,1
-400.5742371877034,101.64807563854588,-0.42557770413932977,11.686138372868301,18.289157424260072,-1.1864977028496841,-1.3647954506730593,1.7863898866085544,-4.006017082819231,-1.5073943051199117,-3.5018697999486768,-3.5570059214477188,-5.306621396707164,113.0324074074074,3.443327100268234,0.02606543003208504,1
-323.0112019644843,102.21010620112496,-2.369816403767025,13.446207792670636,12.017685242825086,-7.404904199695146,-7.176700308574018,-1.3692843736735758,-9.454535655849783,-2.964528695516357,-5.238045061214104,-5.704521761172347,-4.4377556452872575,105.87037037037035,7.843247630578634,0.0548134030234198,1
-322.93014515770807,111.03306714031432,-4.174878656864166,10.743559825337597,11.50224075783734,-10.76043186529919,-7.28045512004583,1.0391898164180693,-4.870672623902835,0.13585205314060053,-4.662289119670511,-4.480697035444557,-5.670134382460406,97.81944444444444,8.68305625628581,0.056106303824991405,1
-322.6421071158515,109.4730845115803,-4.691311730140889,20.55052450023316,18.36591734378426,-12.023417256220624,-8.183086157983375,-2.631768597634854,-6.110597474155602,-4.549862772433294,-6.202731542875647,-4.3392943845785865,-5.221232835341382,104.02314814814815,6.973837079634423,0.05251850457366177,1
-294.65834207887997,127.80307660500208,-26.318586871303893,14.953300265802277,18.093806892081545,-14.120811434807598,-5.457994034375856,-5.827123620443874,-8.29293678076593,-2.284827850414095,-5.077110553712204,-4.884214165482533,-4.48247893596137,97.07407407407408,11.220215484995267,0.07494640598802275,1
-280.2486843532986,130.34467134652314,-13.610439931214962,19.563291481247656,24.24743256166025,-18.966769951637144,-14.770851245287945,-3.8625537783459376,-11.867129586361072,1.8225845480682676,-5.524187464508469,-7.362268595507852,-3.1251036916618,69.3425925925926,12.92121763759681,0.08807241607347452,1
-283.1300202828866,134.44184456931222,-21.31996360200423,20.70740884763223,23.502320632338524,-20.686756135826858,-10.572426177147364,-5.0473508663751465,-10.456836615723592,-0.2756235281833344,-6.643520584398949,-6.097622393871899,-5.933517247645392,77.8425925925926,10.186752319202519,0.07539793103879439,1
-311.12585745917426,112.58154991103544,-5.455154970978144,13.982099425461554,11.189324232163253,-19.557360144676984,0.5885092257349579,2.1446783408108683,-10.84893633497672,-4.160311330696223,-5.623347951375224,-3.813164488033012,-7.728261384009211,123.08333333333331,10.481564140866713,0.0687900924951666,1
-298.52899399510136,114.34911514873858,-8.299723495901734,16.46504910690365,19.531028342881687,-16.204587319934813,-12.928911774660705,-1.920564791601565,-10.841496705431146,-1.0758184962905943,-4.753694857919107,-6.512551723048091,-4.7642488420285565,120.55555555555556,9.075994121945737,0.06469581559186162,1
-278.5176549487644,136.24713674739556,-20.896902061791888,24.79036457422707,24.2912753370625,-21.987982158583627,-11.434441107842655,-4.422672684062962,-13.596625939218535,-0.7843739235842669,-2.9111978324061183,-7.584588810732519,-4.078781763505605,79.4675925925926,10.186389252155768,0.07504581147966544,1
-311.08644280610264,113.66341620904429,-12.924002365381627,12.12813473768808,14.179173254304464,-12.963201414345315,-9.162553977911116,-0.4783808802840887,-9.118794614552623,-3.0044205764791476,-3.421107476508176,-5.342830562515667,-6.617443517402366,95.10185185185185,9.14361099724784,0.06175802203048347,1
-257.35089510458494,123.9348321646038,-30.894600983502134,9.899923488773682,18.76865280226425,-20.285262761948008,-15.273725193442294,0.6787538223520473,-8.574101365964722,-1.527290594039692,-3.3881254486601664,-6.4238367507027245,-6.657963358555678,105.5324074074074,13.006047849417437,0.08665115140643644,1
-258.4332723970766,126.28866827267187,-22.47523829285745,10.088479669143755,21.811827527704057,-21.56323251073007,-16.62633410703253,0.20655390206310484,-12.578076873147099,-1.7402734510876514,-2.9743465581149966,-7.650653170249254,-7.723140736351963,139.75462962962962,9.756774171768695,0.07459545422332464,1
